序号,名称,成交日期,区县,区域,小区,建筑年代及风格,总价,单价,面积,户型,楼型,朝向,URL
229,海淀路小区2室1厅48.1平米,2016.12.31链家成交,海淀,圆明园,海淀路小区,1980年建板楼,399,82952,48.1,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100988968.html
230,双锦园2室1厅82.89平米,2016.12.31链家成交,石景山,鲁谷,双锦园,2000年建板塔结合,450,54289,82.89,2室1厅,平层,东西,http://bj.lianjia.com/chengjiao/101100956327.html
231,双惠小区3室2厅107.32平米,2016.12.31链家成交,朝阳,双桥,双惠小区,2004年建板楼,516,48081,107.32,3室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100992916.html
232,松榆东里1室1厅42平米,2016.12.31链家成交,朝阳,北工大,松榆东里,1992年建板楼,268,63810,42,1室1厅,平层,西,http://bj.lianjia.com/chengjiao/101101017478.html
233,金域华府二期2室1厅79.58平米,2016.12.31链家成交,昌平,回龙观,金域华府二期,2014年建板楼,530,66600,79.58,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100997196.html
234,潘家园东里3室1厅85.92平米,2016.12.31链家成交,朝阳,潘家园,潘家园东里,1991年建板楼,534.5,62209,85.92,3室1厅,平层,东南西,http://bj.lianjia.com/chengjiao/101100442226.html
235,芳城园二区1室1厅46平米,2016.12.31链家成交,丰台,方庄,芳城园二区,1992年建塔楼,325,70652,46,1室1厅,平层,东南,http://bj.lianjia.com/chengjiao/101100880698.html
236,金融街融汇1室1厅53平米,2016.12.31链家成交,大兴,天宫院,金融街融汇,2014年建板楼,250,47160,53,1室1厅,平层,西,http://bj.lianjia.com/chengjiao/101100946430.html
237,定慧西里2室1厅63.2平米,2016.12.31链家成交,海淀,定慧寺,定慧西里,1997年建板楼,392,62025,63.2,2室1厅,平层,东西,http://bj.lianjia.com/chengjiao/101100472342.html
238,双龙南里1室1厅43.59平米,2016.12.31链家成交,朝阳,华威桥,双龙南里,1994年建塔楼,265,60794,43.59,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100844213.html
239,梵谷水郡2室1厅88.73平米,2016.12.31链家成交,朝阳,酒仙桥,梵谷水郡,2006年建塔楼,548,61760,88.73,2室1厅,暂无数据,东南,http://bj.lianjia.com/chengjiao/101101010956.html
240,八里庄北里3室1厅70.1平米,2016.12.31链家成交,海淀,定慧寺,八里庄北里,1996年建板楼,629,89729,70.1,3室1厅,平层,东西,http://bj.lianjia.com/chengjiao/101100951258.html
241,天秀花园澄秀园3室1厅108平米,2016.12.31链家成交,海淀,马连洼,天秀花园澄秀园,2007年建板楼,736,68148,108,3室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101101019430.html
242,朝阳旺角1室0厅61.65平米,2016.12.31链家成交,朝阳,双桥,朝阳旺角,2007年建塔楼,175,28386,61.65,1室0厅,暂无数据,东,http://bj.lianjia.com/chengjiao/101091680669.html
243,安慧北里逸园2室1厅58.8平米,2016.12.31链家成交,朝阳,亚运村,安慧北里逸园,1994年建板楼,465,79082,58.8,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101101013852.html
244,东中街2室2厅88.82平米,2016.12.31链家成交,东城,东直门,东中街,1998年建板楼,775,87255,88.82,2室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100996103.html
245,东亚首航国际1室1厅50.48平米,2016.12.31链家成交,顺义,顺义其它,东亚首航国际,2014年建塔楼,120,23772,50.48,1室1厅,暂无数据,东北,http://bj.lianjia.com/chengjiao/101100961345.html
246,水仙园3室2厅120.33平米,2016.12.31链家成交,通州,武夷花园,水仙园,2002年建板楼,546,45375,120.33,3室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100923003.html
247,红狮家园2室1厅88.73平米,2016.12.31链家成交,丰台,宋家庄,红狮家园,2010年建塔楼,535,60295,88.73,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100875565.html
248,滨河楼小区3室1厅73.18平米,2016.12.31链家成交,门头沟,门头沟其它,滨河楼小区,1996年建板楼,228,31156,73.18,3室1厅,平层,东南北,http://bj.lianjia.com/chengjiao/101100858889.html
249,红联村2室1厅55.4平米,2016.12.31链家成交,海淀,新街口,红联村,1986年建板楼,482,87004,55.4,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100790391.html
250,蚕种场小区2室1厅80.52平米,2016.12.31链家成交,房山,良乡,蚕种场小区,1999年建板楼,234,29061,80.52,2室1厅,暂无数据,东南西,http://bj.lianjia.com/chengjiao/101100988990.html
251,和义西里三区2室1厅107平米,2016.12.31链家成交,丰台,和义,和义西里三区,2000年建板楼,448,41869,107,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100983306.html
252,纽约客1室1厅53.41平米,2016.12.31链家成交,海淀,苏州桥,纽约客,2006年建塔楼,580,108594,53.41,1室1厅,平层,北,http://bj.lianjia.com/chengjiao/101100919660.html
253,瑞丽江畔1室2厅71.43平米,2016.12.31链家成交,丰台,马家堡,瑞丽江畔,2005年建塔楼,430,60199,71.43,1室2厅,平层,东,http://bj.lianjia.com/chengjiao/101100600585.html
254,矩阵二期1室1厅48.61平米,2016.12.31链家成交,昌平,回龙观,矩阵二期,2004年建板楼,281,57807,48.61,1室1厅,平层,东北,http://bj.lianjia.com/chengjiao/101100566051.html
255,左安浦园1室1厅57.94平米,2016.12.31链家成交,东城,左安门,左安浦园,2004年建板塔结合,450,77667,57.94,1室1厅,平层,东北,http://bj.lianjia.com/chengjiao/101100963901.html
256,察慈小区2室1厅62.8平米,2016.12.31链家成交,东城,东直门,察慈小区,1992年建板塔结合,535,85191,62.8,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100998298.html
257,晨欣园2室2厅76.64平米,2016.12.31链家成交,丰台,马家堡,晨欣园,2000年建板楼,470,61326,76.64,2室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100926437.html
258,黄亭子小区2室1厅50.4平米,2016.12.31链家成交,海淀,北太平庄,黄亭子小区,1986年建板楼,600,119048,50.4,2室1厅,暂无数据,东南,http://bj.lianjia.com/chengjiao/101100775792.html
259,嘉业大厦4室2厅239.98平米,2016.12.31链家成交,丰台,刘家窑,嘉业大厦,2001年建塔楼,790,32919,239.98,4室2厅,暂无数据,南西北,http://bj.lianjia.com/chengjiao/101100629924.html
260,天畅园2室2厅106.99平米,2016.12.31链家成交,朝阳,北苑,天畅园,2008年建塔楼,628,58697,106.99,2室2厅,平层,西北,http://bj.lianjia.com/chengjiao/101100742525.html
261,惠新西街小区1室1厅44.24平米,2016.12.31链家成交,朝阳,惠新西街,惠新西街小区,1986年建塔楼,351,79340,44.24,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100845416.html
262,安华里二区2室1厅61.81平米,2016.12.31链家成交,朝阳,安贞,安华里二区,1985年建板楼,430,69568,61.81,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100851708.html
263,林肯公园1室0厅34.6平米,2016.12.31链家成交,亦庄开发区,亦庄,林肯公园,2009年建塔楼,161,46532,34.6,1室0厅,平层,南,http://bj.lianjia.com/chengjiao/101100961993.html
264,东亚奥北中心北区1室0厅41平米,2016.12.31链家成交,昌平,天通苑,东亚奥北中心北区,2008年建板塔结合,147.8,36049,41,1室0厅,暂无数据,北,http://bj.lianjia.com/chengjiao/101100677268.html
265,观澳园1室0厅45平米,2016.12.31链家成交,海淀,清河,观澳园,2005年建板楼,366,81333,45,1室0厅,平层,南,http://bj.lianjia.com/chengjiao/101100951183.html
266,瑞都国际南区2室2厅120.7平米,2016.12.31链家成交,通州,九棵树(家乐福),瑞都国际南区,2005年建板塔结合,658,54515,120.7,2室2厅,平层,南,http://bj.lianjia.com/chengjiao/101100795246.html
267,长阳半岛2号院3室1厅94.87平米,2016.12.31链家成交,房山,长阳,长阳半岛2号院,2012年建板楼,437.9,46158,94.87,3室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100836672.html
268,龙翔路小区1室1厅42.38平米,2016.12.31链家成交,海淀,牡丹园,龙翔路小区,1997年建板楼,352,83058,42.38,1室1厅,暂无数据,东西,http://bj.lianjia.com/chengjiao/101100953003.html
269,云龙家园3室2厅107.86平米,2016.12.31链家成交,大兴,旧宫,云龙家园,2004年建板楼,505,46820,107.86,3室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100815994.html
270,大件厂宿舍1室1厅32.1平米,2016.12.31链家成交,海淀,万寿路,大件厂宿舍,1986年建板楼,392.5,122274,32.1,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100949981.html
271,三义庙北2室1厅68.7平米,2016.12.31链家成交,海淀,苏州桥,三义庙北,1958年建板楼,448,65211,68.7,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100659409.html
272,西郊宾馆2室1厅51.8平米,2016.12.31链家成交,海淀,五道口,西郊宾馆,1985年建板楼,435,83977,51.8,2室1厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100914843.html
273,荣丰20081室0厅26.79平米,2016.12.31链家成交,西城,广安门,荣丰2008,2003年建塔楼,270,100784,26.79,1室0厅,平层,东,http://bj.lianjia.com/chengjiao/101100892987.html
274,加州水郡Q酷1室0厅28.05平米,2016.12.31链家成交,房山,长阳,加州水郡Q酷,2009年建板塔结合,39,13904,28.05,1室0厅,暂无数据,北,http://bj.lianjia.com/chengjiao/101101024106.html
275,当代城市家园3室1厅101.44平米,2016.12.31链家成交,海淀,上地,当代城市家园,2003年建板楼,759.7,74892,101.44,3室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100990119.html
276,安慧东里1室1厅45.96平米,2016.12.31链家成交,朝阳,亚运村小营,安慧东里,1992年建板楼,265,57659,45.96,1室1厅,暂无数据,西南,http://bj.lianjia.com/chengjiao/101100613092.html
277,华威北里2室1厅60.72平米,2016.12.31链家成交,朝阳,潘家园,华威北里,1991年建板楼,372,61265,60.72,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100686697.html
278,领地OFFICE1室0厅48.19平米,2016.12.31链家成交,朝阳,北苑,领地OFFICE,2007年建板楼,13,2698,48.19,1室0厅,暂无数据,东,http://bj.lianjia.com/chengjiao/101101023466.html
279,南珠苑2室1厅75.62平米,2016.12.31链家成交,丰台,草桥,南珠苑,1998年建塔楼,416,55012,75.62,2室1厅,暂无数据,东南,http://bj.lianjia.com/chengjiao/101100804450.html
280,新里.西斯莱公馆2室1厅91.32平米,2016.12.31链家成交,大兴,黄村北,新里.西斯莱公馆,2010年建板塔结合,543,59461,91.32,2室1厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100847013.html
281,东新开胡同3室1厅67.6平米,2016.12.31链家成交,西城,新街口,东新开胡同,1990年建板塔结合,715,105769,67.6,3室1厅,平层,西北,http://bj.lianjia.com/chengjiao/101101019692.html
282,碧桂园小区C区2室1厅103.51平米,2016.12.31链家成交,房山,长阳,碧桂园小区C区,2007年建板楼,326,31495,103.51,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101101002045.html
283,远洋傲北6室3厅409平米,2016.12.31链家成交,昌平,北七家,远洋傲北,,1260,30807,409,6室3厅,暂无数据,南西北,http://bj.lianjia.com/chengjiao/101100885924.html
284,美立方1室0厅38.04平米,2016.12.31链家成交,朝阳,北苑,美立方,2011年建板塔结合,165.2,43428,38.04,1室0厅,平层,北,http://bj.lianjia.com/chengjiao/101091898204.html
285,上线6号1室0厅55.02平米,2016.12.31链家成交,朝阳,管庄,上线6号,2009年建板塔结合,145,26354,55.02,1室0厅,暂无数据,东,http://bj.lianjia.com/chengjiao/101101006089.html
286,新龙城2室1厅101.18平米,2016.12.31链家成交,昌平,龙泽,新龙城,2007年建板楼,513,50702,101.18,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100733712.html
287,钻河公馆1室0厅41.3平米,2016.12.31链家成交,海淀,西直门,钻河公馆,2009年建板塔结合,205,49637,41.3,1室0厅,平层,西,http://bj.lianjia.com/chengjiao/101100935470.html
288,福城上上城三季3室1厅118.51平米,2016.12.31链家成交,燕郊,燕郊城区,福城上上城三季,2010年建板塔结合,295,24892,118.51,3室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100985537.html
289,南新园1室1厅38.9平米,2016.12.31链家成交,朝阳,华威桥,南新园,1995年建板楼,245,62982,38.9,1室1厅,复式,西,http://bj.lianjia.com/chengjiao/101100599135.html
290,核桃园北里1室1厅44.12平米,2016.12.31链家成交,朝阳,东大桥,核桃园北里,1990年建塔楼,450,101995,44.12,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101101011411.html
291,金澳国际1室0厅55.68平米,2016.12.31链家成交,海淀,马甸,金澳国际,2011年建塔楼,260,46695,55.68,1室0厅,平层,西南,http://bj.lianjia.com/chengjiao/101100975527.html
292,青塔东里3室1厅82.46平米,2016.12.31链家成交,丰台,青塔,青塔东里,1996年建板楼,373,45234,82.46,3室1厅,平层,东西,http://bj.lianjia.com/chengjiao/101100792614.html
293,西坝河北里202号院2室1厅57.59平米,2016.12.31链家成交,朝阳,西坝河,西坝河北里202号院,1994年建板楼,395,68588,57.59,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101101021025.html
294,培新街乙5号院2室1厅75.3平米,2016.12.31链家成交,东城,广渠门,培新街乙5号院,1999年建板塔结合,730,96946,75.3,2室1厅,暂无数据,东南,http://bj.lianjia.com/chengjiao/101100781122.html
295,八角北里2室1厅58.32平米,2016.12.31链家成交,石景山,八角,八角北里,1994年建板楼,316,54184,58.32,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101101020193.html
296,万年花城二期2室1厅91.7平米,2016.12.31链家成交,丰台,玉泉营,万年花城二期,2007年建塔楼,581,63359,91.7,2室1厅,平层,东北,http://bj.lianjia.com/chengjiao/101100832074.html
297,知春路2号院2室1厅48.86平米,2016.12.31链家成交,海淀,知春路,知春路2号院,1995年建板楼,440,90053,48.86,2室1厅,平层,东西,http://bj.lianjia.com/chengjiao/101100802652.html
298,大道尚庭1室1厅38平米,2016.12.31链家成交,亦庄开发区,亦庄,大道尚庭,2012年建板塔结合,189,49737,38,1室1厅,复式,南西,http://bj.lianjia.com/chengjiao/101101011281.html
299,小石桥胡同3号院2室1厅58.8平米,2016.12.31链家成交,西城,六铺炕,小石桥胡同3号院,1983年建板楼,758,128912,58.8,2室1厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100932874.html
300,馨然嘉园三区3室1厅89平米,2016.12.31链家成交,房山,长阳,馨然嘉园三区,2012年建板楼,330,37079,89,3室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100666522.html
301,合立方2室1厅72.38平米,2016.12.31链家成交,昌平,立水桥,合立方,2010年建塔楼,295,40757,72.38,2室1厅,平层,西,http://bj.lianjia.com/chengjiao/101100926643.html
302,金泰城丽湾1室1厅60.32平米,2016.12.31链家成交,丰台,菜户营,金泰城丽湾,2008年建塔楼,470,77918,60.32,1室1厅,平层,西北,http://bj.lianjia.com/chengjiao/101100801511.html
303,朝阳旺角2室1厅88.42平米,2016.12.31链家成交,朝阳,双桥,朝阳旺角,2007年建塔楼,432,48858,88.42,2室1厅,暂无数据,东北,http://bj.lianjia.com/chengjiao/101100949823.html
304,双裕花园西区3室2厅172.22平米,2016.12.31链家成交,顺义,后沙峪,双裕花园西区,1999年建板楼,562,32633,172.22,3室2厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100443166.html
305,铁狮子巷2室1厅53.7平米,2016.12.31链家成交,西城,西直门,铁狮子巷,1980年建板楼,560,104283,53.7,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100932447.html
306,广安门外大街2室2厅75.97平米,2016.12.31链家成交,西城,广安门,广安门外大街,1995年建塔楼,690,90825,75.97,2室2厅,平层,西南,http://bj.lianjia.com/chengjiao/101100890643.html
307,一幅画卷3室2厅156.02平米,2016.12.31链家成交,亦庄开发区,亦庄,一幅画卷,2003年建板塔结合,675,43264,156.02,3室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100963743.html
308,团结大院2室1厅61.3平米,2016.12.31链家成交,西城,车公庄,团结大院,1985年建板楼,685,111746,61.3,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100743396.html
309,南水关3室1厅58.47平米,2016.12.31链家成交,东城,广渠门,南水关,1985年建板楼,473,80896,58.47,3室1厅,暂无数据,南西北,http://bj.lianjia.com/chengjiao/101100910541.html
310,领地OFFICE1室0厅48.19平米,2016.12.31链家成交,朝阳,北苑,领地OFFICE,2007年建板楼,13,2698,48.19,1室0厅,暂无数据,东,http://bj.lianjia.com/chengjiao/101101023419.html
311,佟麟阁路62号院1室1厅47.5平米,2016.12.31链家成交,西城,金融街,佟麟阁路62号院,1988年建塔楼,640,134737,47.5,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100940331.html
312,天通苑东一区5室3厅238.02平米,2016.12.31链家成交,昌平,天通苑,天通苑东一区,2001年建板楼,540,22687,238.02,5室3厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100647581.html
313,设计师广场1室0厅46.96平米,2016.12.31链家成交,丰台,科技园区,设计师广场,2008年建塔楼,262.5,55899,46.96,1室0厅,平层,东北,http://bj.lianjia.com/chengjiao/101100915954.html
314,新龙城1室0厅46.45平米,2016.12.31链家成交,昌平,龙泽,新龙城,2007年建板塔结合,280,60280,46.45,1室0厅,平层,北,http://bj.lianjia.com/chengjiao/101100933719.html
315,天宫院小区1室1厅64.09平米,2016.12.31链家成交,大兴,天宫院,天宫院小区,2012年建板塔结合,247,38540,64.09,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100899379.html
316,天露园一区2室1厅97.17平米,2016.12.31链家成交,昌平,回龙观,天露园一区,2008年建板楼,398,40959,97.17,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100783585.html
317,天创世缘1室0厅47.87平米,2016.12.31链家成交,朝阳,亚运村,天创世缘,2001年建塔楼,149,31126,47.87,1室0厅,暂无数据,东,http://bj.lianjia.com/chengjiao/101100993156.html
318,馨港庄园三区3室2厅138平米,2016.12.31链家成交,顺义,顺义其它,馨港庄园三区,2004年建板楼,430,31159,138,3室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100958116.html
319,机场南路东里1室1厅38.3平米,2016.12.31链家成交,朝阳,首都机场,机场南路东里,1985年建板楼,180,46997,38.3,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101101014702.html
320,八角南路1室1厅44.89平米,2016.12.31链家成交,石景山,八角,八角南路,1989年建塔楼,248,55246,44.89,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100919302.html
321,志强北园2室1厅50.7平米,2016.12.31链家成交,海淀,小西天,志强北园,1982年建板楼,425,83826,50.7,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100956027.html
322,橙色年代1室1厅59.64平米,2016.12.31链家成交,海淀,六里桥,橙色年代,2004年建塔楼,147,24648,59.64,1室1厅,暂无数据,西北,http://bj.lianjia.com/chengjiao/101090911575.html
323,八宝庄3室1厅83.8平米,2016.12.31链家成交,海淀,定慧寺,八宝庄,1990年建塔楼,595,71002,83.8,3室1厅,平层,东南,http://bj.lianjia.com/chengjiao/101100886591.html
324,普惠北里1室1厅39.07平米,2016.12.31链家成交,海淀,公主坟,普惠北里,1990年建板楼,415,106220,39.07,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100730448.html
325,甘露家园3室1厅68.46平米,2016.12.31链家成交,朝阳,甘露园,甘露家园,1981年建板楼,366.5,53535,68.46,3室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100507981.html
326,小红庙1室1厅44.36平米,2016.12.31链家成交,西城,广安门,小红庙,1987年建板楼,422,95131,44.36,1室1厅,暂无数据,东西,http://bj.lianjia.com/chengjiao/101100997276.html
327,国美第一城2号院2室2厅94.1平米,2016.12.31链家成交,朝阳,朝青,国美第一城2号院,2006年建板塔结合,615,65356,94.1,2室2厅,平层,南,http://bj.lianjia.com/chengjiao/101100986098.html
328,贵园北里戊区1室1厅51.22平米,2016.12.31链家成交,亦庄开发区,亦庄,贵园北里戊区,1999年建板楼,275,53690,51.22,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101101008063.html
329,翠微南里1室1厅36.79平米,2016.12.31链家成交,海淀,公主坟,翠微南里,1990年建板楼,345,93775,36.79,1室1厅,平层,西,http://bj.lianjia.com/chengjiao/101101010849.html
330,青年新城2室1厅84.62平米,2016.12.31链家成交,燕郊,燕郊城区,青年新城,2015年建板楼,226,26708,84.62,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100905708.html
331,北街家园八区1室0厅29.23平米,2016.12.31链家成交,昌平,沙河,北街家园八区,2010年建板塔结合,159,54396,29.23,1室0厅,平层,西,http://bj.lianjia.com/chengjiao/101100922922.html
332,晨曦园1室1厅57.97平米,2016.12.31链家成交,朝阳,四惠,晨曦园,2000年建塔楼,346,59686,57.97,1室1厅,暂无数据,西北,http://bj.lianjia.com/chengjiao/101100963840.html
333,龙锦苑六区3室2厅139平米,2016.12.31链家成交,昌平,回龙观,龙锦苑六区,2003年建板楼,535,38489,139,3室2厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101101022604.html
334,广德苑2室2厅89.06平米,2016.12.31链家成交,亦庄开发区,亦庄,广德苑,2003年建板楼,408,45812,89.06,2室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100808864.html
335,云景里南大门1室1厅63.56平米,2016.12.31链家成交,通州,梨园,云景里南大门,2000年建板楼,310,48773,63.56,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100730678.html
336,太平桥小区2室2厅77.87平米,2016.12.31链家成交,丰台,太平桥,太平桥小区,1991年建塔楼,495,63567,77.87,2室2厅,平层,东西北,http://bj.lianjia.com/chengjiao/101100917831.html
337,东四七条2室1厅53.44平米,2016.12.31链家成交,东城,东四,东四七条,1985年建板楼,540,101048,53.44,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100892761.html
338,合生麒麟社1室0厅70平米,2016.12.31链家成交,朝阳,望京,合生麒麟社,2010年建塔楼,340,48571,70,1室0厅,暂无数据,南,http://bj.lianjia.com/chengjiao/101101002175.html
339,保利春天里一区1室1厅58.7平米,2016.12.31链家成交,大兴,天宫院,保利春天里一区,2014年建板楼,256.5,43697,58.7,1室1厅,暂无数据,西南北,http://bj.lianjia.com/chengjiao/101101014622.html
340,名佳花园三区1室1厅64.75平米,2016.12.31链家成交,昌平,北七家,名佳花园三区,2004年建板楼,308,47568,64.75,1室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101101004858.html
341,东关北里小区2室1厅59.79平米,2016.12.31链家成交,昌平,东关,东关北里小区,1993年建板楼,248,41479,59.79,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100948404.html
342,林大北路9号院2室1厅62.87平米,2016.12.31链家成交,海淀,学院路,林大北路9号院,1996年建板楼,505,80324,62.87,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100974712.html
343,兴隆家园1室1厅59.5平米,2016.12.31链家成交,朝阳,高碑店,兴隆家园,2003年建塔楼,385,64706,59.5,1室1厅,平层,东南,http://bj.lianjia.com/chengjiao/101100997270.html
344,SOCO公社1室0厅47平米,2016.12.31链家成交,海淀,西三旗,SOCO公社,2011年建板楼,153,32553,47,1室0厅,平层,西北,http://bj.lianjia.com/chengjiao/101100882369.html
345,建业苑2室1厅83.71平米,2016.12.31链家成交,朝阳,劲松,建业苑,1996年建板楼,526,62836,83.71,2室1厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100885694.html
346,五路通北街2室1厅55.4平米,2016.12.31链家成交,西城,六铺炕,五路通北街,1995年建板楼,716,129242,55.4,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100984509.html
347,龙博苑二区1室1厅59.22平米,2016.12.31链家成交,昌平,龙泽,龙博苑二区,2004年建板楼,363,61297,59.22,1室1厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100997964.html
348,九龙家园北区4室2厅161.88平米,2016.12.31链家成交,大兴,西红门,九龙家园北区,1999年建板楼,720,44477,161.88,4室2厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100986126.html
349,和平家园小区1室2厅76.01平米,2016.12.31链家成交,昌平,鼓楼大街,和平家园小区,2004年建塔楼,290,38153,76.01,1室2厅,平层,南北,http://bj.lianjia.com/chengjiao/101100838699.html
350,福泽御园2室1厅75.56平米,2016.12.31链家成交,燕郊,燕郊城区,福泽御园,2007年建板塔结合,200,26469,75.56,2室1厅,暂无数据,南,http://bj.lianjia.com/chengjiao/101100860902.html
351,东王庄2室1厅63.4平米,2016.12.31链家成交,海淀,五道口,东王庄,1995年建板楼,491,77445,63.4,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100915519.html
352,石榴园南里小区2室1厅64.88平米,2016.12.31链家成交,丰台,刘家窑,石榴园南里小区,1998年建板塔结合,364,56104,64.88,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100854168.html
353,中粮祥云国际生活区2室2厅118.14平米,2016.12.31链家成交,顺义,后沙峪,中粮祥云国际生活区,2013年建板楼,740,62638,118.14,2室2厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100640642.html
354,北京新天地1室2厅65.01平米,2016.12.31链家成交,朝阳,管庄,北京新天地,2004年建板塔结合,375,57683,65.01,1室2厅,暂无数据,西北,http://bj.lianjia.com/chengjiao/101100980807.html
355,定福庄西街2室1厅57平米,2016.12.31链家成交,朝阳,定福庄,定福庄西街,1991年建板楼,306,53684,57,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101101000390.html
356,育新花园2室1厅63.1平米,2016.12.31链家成交,海淀,西三旗,育新花园,1996年建塔楼,510,80824,63.1,2室1厅,平层,西南,http://bj.lianjia.com/chengjiao/101101012915.html
357,南平里2室1厅64.49平米,2016.12.31链家成交,朝阳,首都机场,南平里,1980年建板楼,230,35664,64.49,2室1厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100627360.html
358,上元君庭5室2厅302.7平米,2016.12.31链家成交,朝阳,北苑,上元君庭,2008年建,1740,57483,302.7,5室2厅,暂无数据,南北,http://bj.lianjia.com/chengjiao/101100270814.html
359,珠江逸景2室1厅95.9平米,2016.12.31链家成交,通州,马驹桥,珠江逸景,2009年建板楼,293,30553,95.9,2室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100840775.html
360,政泰家园2室1厅67.44平米,2016.12.31链家成交,西城,菜户营,政泰家园,2004年建塔楼,440,65243,67.44,2室1厅,平层,西北,http://bj.lianjia.com/chengjiao/101100851589.html
361,雍景四季2室1厅112.11平米,2016.12.31链家成交,石景山,苹果园,雍景四季,2009年建板塔结合,665,59317,112.11,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100814927.html
362,定福庄西街4室2厅116.72平米,2016.12.31链家成交,朝阳,定福庄,定福庄西街,1998年建板楼,470,40267,116.72,4室2厅,跃层,南北,http://bj.lianjia.com/chengjiao/101100989451.html
363,广渠家园3室1厅79.55平米,2016.12.31链家成交,东城,广渠门,广渠家园,2009年建板塔结合,676,84978,79.55,3室1厅,平层,西南,http://bj.lianjia.com/chengjiao/101100706698.html
364,富力金禧花园2室1厅90.15平米,2016.12.31链家成交,通州,新华大街,富力金禧花园,2015年建板塔结合,552,61231,90.15,2室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100993759.html
365,甜水园东里1室1厅40.54平米,2016.12.31链家成交,朝阳,甜水园,甜水园东里,1980年建板楼,278,68574,40.54,1室1厅,平层,南,http://bj.lianjia.com/chengjiao/101100986851.html
366,红星北里1室1厅51.19平米,2016.12.31链家成交,丰台,和义,红星北里,1997年建板楼,237,46298,51.19,1室1厅,平层,南北,http://bj.lianjia.com/chengjiao/101100988651.html
