序号,名称,挂牌时间,小区,区县,街区,街道,环路,总价,单价,面积,年代,户型,楼型,朝向,装修,URL
2623,双榆树北里婚房装修3居室中间楼层,2017-01-07,双榆树北里,海淀,双榆树,, 三至四环,750,106991,70.1,1985年建/板楼,3室1厅,低楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101049733.html
2624,龙锦苑东五区3室2厅450万,2017-01-07,龙锦苑东五区,昌平,霍营,, 五至六环,450,36064,124.78,2007年建/板楼,3室2厅,中楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049732.html
2625,北街家园五区开间50万。,2017-01-07,北街家园五区,昌平,沙河,, 五至六环,50,24976,20.02,2012年建/板塔结合,1室0厅,中楼层/共28层,北,平层/其他,http://bj.lianjia.com/ershoufang/101101049723.html
2626,荞馨园2室2厅515万,2017-01-07,荞馨园,通州,乔庄,, 五至六环,515,52962,97.24,2003年建/板楼,2室2厅,低楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049706.html
2627,金地格林小镇2室1厅750万,2017-01-07,金地格林小镇,亦庄开发区,亦庄,, 五至六环,750,68947,108.78,2003年建/板楼,2室1厅,高楼层/共5层,南北,精装,http://bj.lianjia.com/ershoufang/101101049700.html
2628,天下儒寓2室1厅500万,2017-01-07,天下儒寓,丰台,科技园区,, 四至五环,500,47802,104.6,2005年建/塔楼,2室1厅,中楼层/共28层,西南,精装,http://bj.lianjia.com/ershoufang/101101049691.html
2629,芍药居甲2号院2室1厅800万,2017-01-07,芍药居甲2号院,朝阳,芍药居,, 三至四环,800,73938,108.2,1999年建/塔楼,2室1厅,中楼层/共20层,西北,平层/精装,http://bj.lianjia.com/ershoufang/101101049689.html
2630,天洋城1室1厅172万,2017-01-07,天洋城,燕郊,燕郊城区,, ,172,29733,57.85,2011年建/板塔结合,1室1厅,高楼层/共24层,东,其他,http://bj.lianjia.com/ershoufang/101101049686.html
2631,上地东里2室1厅750万,2017-01-07,上地东里,海淀,上地,, 五至六环,750,146485,51.2,1996年建/板楼,2室1厅,高楼层/共6层,南北,其他,http://bj.lianjia.com/ershoufang/101101049639.html
2632,太平庄东里2号院2室1厅268万,2017-01-07,太平庄东里2号院,房山,良乡,, 五至六环,268,27303,98.16,未知年建/板楼,2室1厅,高楼层/共6层,南北,其他,http://bj.lianjia.com/ershoufang/101101049628.html
2633,《可观游泳池》《景观房》《户型方正》,2017-01-07,星河湾,朝阳,朝青,, 四至五环,2050,80079,256,2006年建/板楼,5室1厅,低楼层/共12层,东西,平层/其他,http://bj.lianjia.com/ershoufang/101101049625.html
2634,新怡家园1室1厅1150万,2017-01-07,新怡家园,东城,崇文门,, 二环内,1150,137412,83.69,2006年建/板楼,1室1厅,中楼层/共15层,南,平层/简装,http://bj.lianjia.com/ershoufang/101101049607.html
2635,天伦锦城1室1厅310万,2017-01-07,天伦锦城,丰台,花乡,, 四至五环,310,53083,58.4,2006年建/板楼,1室1厅,高楼层/共11层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049597.html
2636,永乐西区2室1厅330万,2017-01-07,永乐西区,石景山,鲁谷,, 四至五环,330,53235,61.99,1991年建/板楼,2室1厅,高楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101049579.html
2637,垂杨柳南里2室1厅325万,2017-01-07,垂杨柳南里,朝阳,劲松,, 二至三环,325,58877,55.2,1974年建/板楼,2室1厅,低楼层/共6层,南,平层/毛坯,http://bj.lianjia.com/ershoufang/101101049565.html
2638,月河2室1厅550万,2017-01-07,月河,朝阳,建国门外,, 二至三环,550,104088,52.84,1983年建/板楼,2室1厅,低楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049557.html
2639,欢乐谷商圈金蝉南里1居总价低地铁沿线房,2017-01-07,金蝉南里,朝阳,垡头,, 四至五环,300,54221,55.33,2007年建/塔楼,1室1厅,中楼层/共25层,北,简装,http://bj.lianjia.com/ershoufang/101101049554.html
2640,中海御鑫阁70年产权一居室总价低,2017-01-07,中海御鑫阁,丰台,科技园区,, 四至五环,276,69000,40,2012年建/塔楼,1室0厅,低楼层/共20层,西,精装,http://bj.lianjia.com/ershoufang/101101049552.html
2641,西坝河中里2室1厅400万,2017-01-07,西坝河中里,朝阳,西坝河,, 二至三环,400,78555,50.92,1986年建/板楼,2室1厅,高楼层/共12层,南,其他,http://bj.lianjia.com/ershoufang/101101049535.html
2642,南北小两居全明格局看房方便只有契税安静不临街,2017-01-07,南沙滩小区,朝阳,南沙滩,, 四至五环,480,79339,60.5,1984年建/板楼,2室1厅,高楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101049533.html
2643,鸿坤理想城大满贯，精装开间改两居，诚意出售,2017-01-07,鸿坤理想城大满贯,大兴,西红门,, 四至五环,310,45696,67.84,2010年建/塔楼,2室1厅,低楼层/共18层,南,其他,http://bj.lianjia.com/ershoufang/101101049532.html
2644,观音寺南里2室2厅400万,2017-01-07,观音寺南里,大兴,观音寺,, 五至六环,400,40266,99.34,1999年建/板楼,2室2厅,低楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101049520.html
2645,霄云里8号不限购101平精装1+1户型,2017-01-07,霄云里8号,朝阳,燕莎,, 三至四环,435,43108,100.91,2007年建/板塔结合,2室1厅,低楼层/共13层,南西南,平层/精装,http://bj.lianjia.com/ershoufang/101101049500.html
2646,广渠路沿线世纪星城顶层带阁楼三居两卫,2017-01-07,世纪星城,通州,通州北苑,, 五至六环,630,68456,92.03,2005年建/板楼,3室2厅,高楼层/共10层,南北,跃层/精装,http://bj.lianjia.com/ershoufang/101101049486.html
2647,金科精装上叠，全明通透，温泉入户，拎包入住,2017-01-07,金科王府,昌平,小汤山,, 六环外,1150,55409,207.55,2013年建/板楼,5室2厅,中楼层/共4层,南北,精装,http://bj.lianjia.com/ershoufang/101101049462.html
2648,百环家园正规一居室户型方正无浪费满五年,2017-01-07,百环家园,朝阳,双井,, 三至四环,355,61740,57.5,2005年建/塔楼,1室1厅,低楼层/共26层,北,精装,http://bj.lianjia.com/ershoufang/101101049451.html
2649,万达广场公寓3室1厅930万,2017-01-07,万达广场公寓,朝阳,CBD,, 三至四环,930,74765,124.39,2005年建/塔楼,3室1厅,中楼层/共30层,东南南,平层/精装,http://bj.lianjia.com/ershoufang/101101049435.html
2650,纳丹堡1室1厅92万,2017-01-07,纳丹堡,燕郊,燕郊城区,, ,92,32613,28.21,2009年建/板楼,1室1厅,低楼层/共33层,东,平层/简装,http://bj.lianjia.com/ershoufang/101101049434.html
2651,百合园3室1厅615万,2017-01-07,百合园,丰台,右安门外,, 二至三环,615,65959,93.24,2002年建/塔楼,3室1厅,中楼层/共22层,东北,平层/其他,http://bj.lianjia.com/ershoufang/101101049428.html
2652,林达海渔广场2室1厅350万,2017-01-07,林达海渔广场,朝阳,十里河,, 三至四环,350,35390,98.9,2010年建/塔楼,2室1厅,中楼层/共15层,东南,平层/精装,http://bj.lianjia.com/ershoufang/101101049401.html
2653,和平家园2007年房南北通透的两居室精装修,2017-01-07,和平家园小区,昌平,鼓楼大街,, 六环外,350,39159,89.38,2007年建/塔楼,2室1厅,低楼层/共12层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049398.html
2654,路劲世界城一期南北通透的三居电梯房,2017-01-07,路劲世界城一期,昌平,南邵,, 六环外,439,44719,98.17,2013年建/板楼,3室1厅,低楼层/共11层,南北,精装,http://bj.lianjia.com/ershoufang/101101049385.html
2655,西潞园二里2室1厅225万,2017-01-07,西潞园二里,房山,良乡,, 五至六环,225,35031,64.23,1993年建/板楼,2室1厅,中楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101049378.html
2656,东贸国际1室1厅122万,2017-01-07,东贸国际,燕郊,燕郊城区,, ,122,29924,40.77,2010年建/塔楼,1室1厅,低楼层/共27层,北,平层/简装,http://bj.lianjia.com/ershoufang/101101049374.html
2657,碧波园3室1厅385万,2017-01-07,碧波园,房山,长阳,, 五至六环,385,29668,129.77,2002年建/板楼,3室1厅,中楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101049366.html
2658,北京ONE2室1厅500万,2017-01-07,北京ONE,通州,新华大街,, 五至六环,500,51068,97.91,2012年建/板塔结合,2室1厅,中楼层/共32层,西,平层/精装,http://bj.lianjia.com/ershoufang/101101049358.html
2659,苏园西区2室1厅285万,2017-01-07,苏园西区,房山,良乡,, ,285,32865,86.72,未知年建,2室1厅,高楼层/共6层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049356.html
2660,双裕花园西区2室2厅560万,2017-01-07,双裕花园西区,顺义,后沙峪,, 五至六环,560,51824,108.06,1999年建/板楼,2室2厅,低楼层/共7层,南北,简装,http://bj.lianjia.com/ershoufang/101101049342.html
2661,世纪星1室0厅320万,2017-01-07,世纪星,丰台,宋家庄,, 三至四环,320,67525,47.39,2003年建/塔楼,1室0厅,低楼层/共29层,东,简装,http://bj.lianjia.com/ershoufang/101101049333.html
2662,远洋一方北润园全南两居楼层高视野开阔采光充足,2017-01-07,远洋一方北润园,朝阳,双桥,, 五至六环,520,60656,85.73,2011年建/板塔结合,2室1厅,中楼层/共18层,南,平层/精装,http://bj.lianjia.com/ershoufang/101101049332.html
2663,新翠景园2室1厅420万,2017-01-07,新翠景园,通州,九棵树(家乐福),, 五至六环,420,49267,85.25,2005年建/板楼,2室1厅,低楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049331.html
2664,半岛金街2室1厅198万,2017-01-07,半岛金街,房山,长阳,, 五至六环,198,32380,61.15,未知年建,2室1厅,高楼层/共9层,南,毛坯,http://bj.lianjia.com/ershoufang/101101049322.html
2665,天通苑北二区3室2厅520万,2017-01-07,天通苑北二区,昌平,天通苑,, 五至六环,520,39713,130.94,2005年建/板楼,3室2厅,低楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101049316.html
2666,和义西里四区2室1厅480万,2017-01-07,和义西里四区,丰台,和义,, 四至五环,480,59717,80.38,1998年建/板楼,2室1厅,低楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101049311.html
2667,天通西苑二区2室1厅410万,2017-01-07,天通西苑二区,昌平,天通苑,, 五至六环,410,43992,93.2,2003年建/塔楼,2室1厅,中楼层/共32层,南,平层/精装,http://bj.lianjia.com/ershoufang/101101049304.html
2668,紫薇天悦1室1厅598万,2017-01-07,紫薇天悦,朝阳,亚运村小营,, 四至五环,598,90456,66.11,2009年建/塔楼,1室1厅,高楼层/共24层,北,精装,http://bj.lianjia.com/ershoufang/101101049301.html
2669,马坡花园一区6室3厅700万,2017-01-07,马坡花园一区,顺义,马坡,, 六环外,700,27682,252.88,1998年建/板楼,6室3厅,中楼层/共4层,南北,简装,http://bj.lianjia.com/ershoufang/101101049300.html
2670,大成时代中心1室2厅425万,2017-01-07,大成时代中心,丰台,岳各庄,, 四至五环,425,49995,85.01,2010年建/塔楼,1室2厅,高楼层/共27层,东,平层/精装,http://bj.lianjia.com/ershoufang/101101049268.html
2671,首邑溪谷2室1厅350万,2017-01-07,首邑溪谷,大兴,枣园,, 五至六环,350,74707,46.85,2012年建/板塔结合,2室1厅,低楼层/共16层,南北,跃层/精装,http://bj.lianjia.com/ershoufang/101101049227.html
2672,里仁街3号院2室1厅830万,2017-01-07,里仁街3号院,西城,右安门内,, 二环内,830,105746,78.49,1997年建/塔楼,2室1厅,高楼层/共18层,东南,其他,http://bj.lianjia.com/ershoufang/101101049224.html
2673,北重西厂2室1厅330万,2017-01-07,北重西厂,石景山,鲁谷,, 四至五环,330,46355,71.19,1995年建/板楼,2室1厅,高楼层/共6层,东西,简装,http://bj.lianjia.com/ershoufang/101101049221.html
2674,全明格局采光充足南北通透大两居,2017-01-07,垡头西里三区,朝阳,垡头,, 四至五环,430,56063,76.7,1997年建/板楼,2室1厅,高楼层/共6层,南北,简装,http://bj.lianjia.com/ershoufang/101101049195.html
2675,弘燕路小区2室1厅550万,2017-01-07,弘燕路小区,朝阳,华威桥,, 三至四环,550,64096,85.81,1999年建/板楼,2室1厅,中楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049188.html
2676,安苑里南北两居采光无遮挡,2017-01-07,安苑东里一区,朝阳,惠新西街,, 三至四环,450,86672,51.92,1986年建/板楼,2室1厅,低楼层/共6层,南,平层/其他,http://bj.lianjia.com/ershoufang/101101049182.html
2677,绿地新都会3室2厅480万,2017-01-07,绿地新都会,房山,良乡,, ,480,36636,131.02,2012年建/板楼,3室2厅,中楼层/共14层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049171.html
2678,望京明苑3居室业主诚意出售,2017-01-07,望京明苑,朝阳,望京,, 四至五环,748,53437,139.98,2001年建/塔楼,3室2厅,中楼层/共28层,西南,平层/简装,http://bj.lianjia.com/ershoufang/101101049159.html
2679,凤凰城南北向三居室南向有阳光北向有小区园景风光,2017-01-07,凤凰城三期,朝阳,三元桥,, 二至三环,2000,107010,186.9,2007年建/板楼,3室2厅,低楼层/共31层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049154.html
2680,花家地西里一区板楼两居南北通透中间层客厅带窗户,2017-01-07,花家地西里一区,朝阳,望京,, 三至四环,498,74240,67.08,1995年建/板楼,2室1厅,中楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101049153.html
2681,学院南路32号院3室1厅535万,2017-01-07,学院南路32号院,海淀,小西天,, 二至三环,535,85875,62.3,1978年建/板楼,3室1厅,中楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101049146.html
2682,北潞馨家园2室1厅310万,2017-01-07,北潞馨家园,房山,良乡,, ,310,36437,85.08,2010年建/板楼,2室1厅,中楼层/共4层,南北,精装,http://bj.lianjia.com/ershoufang/101101049122.html
2683,福城上上城五期2室1厅200万,2017-01-07,福城上上城五期,燕郊,燕郊城区,, ,200,25000,80,2009年建/板楼,2室1厅,中楼层/共18层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049115.html
2684,西城二环里、2012年商品房、南北通透三居室,2017-01-07,凯迪尚府,西城,牛街,, 二环内,1790,123730,144.67,2010年建/板塔结合,3室1厅,中楼层/共14层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049114.html
2685,冠雅苑两室两厅，楼层低户型好，业主诚心出售,2017-01-07,冠雅苑,昌平,北七家,, 五至六环,310,41768,74.22,2000年建/板楼,2室2厅,低楼层/共6层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049095.html
2686,西三区东南北大三居落地阳台满五年名下一套,2017-01-07,天通西苑三区,昌平,天通苑,, 五至六环,520,34846,149.23,2003年建/板塔结合,3室2厅,中楼层/共17层,东东南南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049086.html
2687,万寿路精装大两居室满五年诚心出售,2017-01-07,万寿路24号院,海淀,公主坟,, 三至四环,810,100447,80.64,1985年建/板楼,3室1厅,高楼层/共6层,东西,平层/精装,http://bj.lianjia.com/ershoufang/101101049070.html
2688,三环里低总价业主诚售交通便利两居,2017-01-07,左家庄甲12号院,朝阳,国展,, 二至三环,330,69738,47.32,1981年建/板楼,2室1厅,低楼层/共6层,东,毛坯,http://bj.lianjia.com/ershoufang/101101049063.html
2689,白石桥紫竹院大两居带客厅满五，电梯房.有租赁车位,2017-01-07,汇福轩,海淀,白石桥,, 二至三环,1100,91446,120.29,1999年建/塔楼,2室1厅,低楼层/共18层,东南,平层/精装,http://bj.lianjia.com/ershoufang/101101049053.html
2690,南北通透俩居室户型比较少，户型方正,2017-01-07,潮白人家,燕郊,燕郊城区,, ,295,34801,84.77,2012年建/板楼,2室1厅,高楼层/共26层,南北,平层/精装,http://bj.lianjia.com/ershoufang/101101049046.html
2691,宝星园一区3室1厅960万,2017-01-07,宝星园一区,朝阳,望京,, 四至五环,960,76040,126.25,2003年建/板塔结合,3室1厅,高楼层/共18层,西南,平层/精装,http://bj.lianjia.com/ershoufang/101101049040.html
2692,志强南园2室1厅480万,2017-01-07,志强南园,海淀,新街口,, 二至三环,480,84956,56.5,1982年建/板楼,2室1厅,高楼层/共6层,南北,精装,http://bj.lianjia.com/ershoufang/101101049033.html
2693,青秀城南北通透两居室满两年原购价高诚心出售,2017-01-07,青秀城,丰台,玉泉营,, 三至四环,620,72169,85.91,2011年建/板塔结合,2室1厅,高楼层/共20层,南北,平层/简装,http://bj.lianjia.com/ershoufang/101101049029.html
2694,玉林东里三区2室1厅380万,2017-01-07,玉林东里三区,丰台,右安门外,, 二至三环,380,69802,54.44,1990年建/板楼,2室1厅,中楼层/共6层,南北,其他,http://bj.lianjia.com/ershoufang/101101049013.html
2695,房屋满五年住房，双卧客厅朝南，自带三个阳台,2017-01-07,清逸园甲区,大兴,旧宫,, 四至五环,428,39978,107.06,1999年建/板楼,3室2厅,低楼层/共6层,东南,平层/简装,http://bj.lianjia.com/ershoufang/101101049012.html
2696,麒麟公馆1室0厅740万,2017-01-07,麒麟公馆,朝阳,朝阳门外,, 二至三环,740,102041,72.52,2010年建/板塔结合,1室0厅,低楼层/共24层,南,平层/精装,http://bj.lianjia.com/ershoufang/101101048987.html
